261,Detroit Transportation Corporation (Detroit People Mover),,Detroit,MI,US,0,,2388280,2388280,42.331427,-83.0457538,
262,Broome County Department of Public Transportation,,Vestal,NY,US,2371615,,,2371615,42.084444,-76.053333,
263,Broward County Community Bus Service,BCT,Pompano Beach,FL,US,2370943,,,2370943,26.2378597,-80.1247667,
264,Crescent City Connection Division (LA DOT),,New Orleans,LA,US,0,,2352167,2352167,29.9510658,-90.0715323,
265,West Virginia - Morgantown Personal Rapid Transit,,Morgantown,WV,US,0,,2337261,2337261,39.629526,-79.9558968,
266,Charlottesville Area Transit,CAT,Charlottesville,VA,US,2312126,,,2312126,38.0293059,-78.4766781,
267,Burlington Transit,BT,Burlington ,ON,CA,2300000,,,2300000,44.4758825,-73.212072,
268,Strathcona County Transit,,Sherwood Park ,AB,CA,2300000,,,2300000,53.5412083,-113.2957365,
269,Everett Transit System,,Everett,WA,US,2285985,,,2285985,47.9789848,-122.2020794,
270,Transfort,,Fort Collins,CO,US,2269222,,,2269222,40.5852602,-105.084423,
271,South Bend Public Transp,,South Bend,IN,US,2250083,,,2250083,41.6763545,-86.2519898,
272,Saint Cloud Metro Transit Comm,MTC,Saint Cloud,MN,US,2245852,,,2245852,48.847647,2.208115,
273,Merrimack Valley Regional Transit Authority,MVRTA,Haverhill,MA,US,2201435,,,2201435,42.7762015,-71.0772796,
274,Trinity Railway Express,,Dallas-Ft. Worth,TX,US,0,2182200,0,2182200,32.761422,-96.8580128,
275,Greater Lynchburg Transit Co,GLCT,Lynchburg,VA,US,2156120,,,2156120,37.4137536,-79.1422464,
276,Norwalk Transit System,,Norwalk,CA,US,2126885,,,2126885,33.9022367,-118.081733,
277,City of Vallejo Transportation Program,SOLTRANS,Vallejo,CA,US,1442229,,668770,2110999,38.1040864,-122.2566367,
278,Cache Valley Transit District,CVTD,Logan,UT,US,2101697,,,2101697,41.7369803,-111.8338359,
279,Space Coast Area Transit,SCAT,Cocoa,FL,US,2061751,,,2061751,28.3861159,-80.7419984,
280,Fort Wayne Public Trp Corp,,Fort Wayne,IN,US,2061576,,,2061576,41.079273,-85.1393513,
281,Jefferson Parish Department of Transit Administration,,Gretna,LA,US,2043774,,,2043774,29.9146493,-90.0539603,
282,Columbia Transit,CT,Columbia,MO,US,2042716,,,2042716,4.570868,-74.297333,
283,Metropolitan Evansville Transit System,METS,Evansville,IN,US,2041247,,,2041247,37.9715592,-87.5710898,
284,Bloomington-Normal Public Transportation Corporation,B-NPTS,Normal,IL,US,2033698,,,2033698,40.5142026,-88.9906312,
285,Norwalk Transit District,,Norwalk,CT,US,2007683,,,2007683,33.9022367,-118.081733,
286,Gwinnett County Board of Commissioners,GCT,Lawrenceville,GA,US,2007139,,,2007139,33.9562149,-83.9879625,
287,StarTran,,Lincoln,NE,US,2006111,,,2006111,40.809722,-96.675278,
288,University of Arkansas. Fayetteville (Razorback Transit),,Fayetteville. AR,AR,US,1989087,,,1989087,36.0625795,-94.1574263,
289,Decamp Bus Lines,,Montclair,NJ,US,1977041,,,1977041,40.8259007,-74.2090053,
290,Iowa City Transit,ICT,Iowa City,IA,US,1965419,,,1965419,41.6611277,-91.5301683,
291,Go West Transit,,Macomb,IL,US,1964642,,,1964642,40.4592076,-90.6717971,
292,Muncie Public Transp Corp/Muncie IN Transit System,MITS,Muncie,IN,US,1942120,,,1942120,40.1933767,-85.3863599,
293,Wichita Transit,WTS,Wichita,KS,US,1934025,,,1934025,37.688889,-97.336111,
294,Red Rose Transit Authority,RRTA,Lancaster,PA,US,1924770,,,1924770,40.0378755,-76.3055144,
295,Southeastern Regional Transit Authority,SRTA,New Bedford,MA,US,1900848,,,1900848,41.6362152,-70.934205,
296,Puerto Rico Maritime Transport Authority,PRMTA,Puerto Real,PR,US,0,,1900073,1900073,36.5316485,-6.1831947,
297,City of Seattle - Seattle Center Monorail,,Seattle,WA,US,0,,1896161,1896161,47.6062095,-122.3320708,
298,Parking & Transit Department,KS,Lawrence,KS,US,1881000,,,1881000,38.9716689,-95.2352501,
299,Park City Transit,,Park City,UT,US,1878000,,,1878000,40.6460622,-111.4979729,
300,Springfield Mass Transit District,SMTD,Springfield,IL,US,1870034,,,1870034,42.1014831,-72.589811,
301,Western Reserve Transit Authority,WRTA,Youngstown,OH,US,1811765,,,1811765,41.0997803,-80.6495194,
302,City of Brownsville - Brownsville Urban System,BUS,Brownsville,TX,US,1803302,,,1803302,25.9017472,-97.4974838,
303,Georgia Regional Transportation Authority,GRTA,Atlanta,GA,US,1802443,,,1802443,33.7489954,-84.3879824,
304,Athens Transit System-The Bus ,,Athens,GA,US,1789737,,,1789737,37.983917,23.7293599,
305,Visalia City Coach,,Visalia,CA,US,1779675,,,1779675,36.3302284,-119.2920585,
306,Rockford Mass Transit Dist,RMTD,Rockford,IL,US,1777969,,,1777969,42.2711311,-89.0939952,
307,Victor Valley Transit Authority,VVTA,Hesperia,CA,US,1767178,,,1767178,34.4263886,-117.3008784,
308,Manatee County Area Transit,MCAT,Bradenton,FL,US,1767086,,,1767086,27.4989278,-82.5748194,
309,Livermore/Amador Valley TA,LAVTA,Livermore,CA,US,1751211,,,1751211,37.6818745,-121.7680088,
310,Northern Arizona Intergovernmental Public Transportation Authority,NAIPA,Flagstaff,AZ,US,1745684,,,1745684,35.1982836,-111.651302,
311,City of Rochester Public Transportation,,Rochester,MN,US,1739071,,,1739071,43.16103,-77.6109219,
312,York County Transportation Authority,,York,PA,US,1727800,,,1727800,53.9599651,-1.0872979,
313,Capital Corridor Joint Power Authority,,Oakland,CA,US,0,1715900,0,1715900,37.8043637,-122.2711137,
314,BillyBey Ferry Company,,New York,NY,US,0,,1707569,1707569,40.7127837,-74.0059413,
315,Luzerne County Transportation Authority,LCTA,Kingston,PA,US,1696582,,,1696582,44.2311717,-76.4859544,
316,Yolo County Transportation District,,Woodland,CA,US,1658258,,,1658258,38.6785157,-121.7732971,
317,Fayetteville Area System of Transit,FAST,Fayetteville,NC,US,1646179,,,1646179,35.0526641,-78.8783585,
318,Department of Transportation and Public Works,,San Juan ,PR,US,1644600,,,1644600,-31.5272732,-68.5214081,
319,Lakeland Bus Lines,,Dover,NJ,US,1613368,,,1613368,51.1278758,1.3134027,
320,Fargo Metro Area Transit Sys,MATBUS,Fargo,ND,US,1604693,,,1604693,46.8771863,-96.7898034,
321,City Utilities of Springfield,,Springfield,MO,US,1598366,,,1598366,37.2089572,-93.2922989,
322,Triangle Transit Authority,,Research Triangle Park,NC,US,1578598,,,1578598,35.8991678,-78.8636402,
323,Central Midlands Regional Transit Authority,CMRTA,Columbia,SC,US,1568790,,,1568790,34.0007104,-81.0348144,
324,County of Lackawanna Transit System,COLTS,Scranton,PA,US,1560610,,,1560610,41.408969,-75.6624122,
325,AppalCART ,,Boone,NC,US,1540162,,,1540162,36.216795,-81.6745517,
326,Yakima Transit,,Yakima,WA,US,1538794,,,1538794,46.6020711,-120.5058987,
327,Cape Fear Public Transportation,,Wilmington,NC,US,1530520,,,1530520,34.2257255,-77.9447102,
328,Kenosha Transit,KT,Kenosha,WI,US,1487238,40128,0,1527366,42.5847425,-87.8211854,
329,Asheville Redefines Transit,ART,Asheville,NC,US,1524273,,,1524273,35.5950581,-82.5514869,
330,Green Bay Metro Transit ,,Green Bay,WI,US,1523839,,,1523839,44.519159,-88.019826,
331,Valley Regional Transit,VRT,Boise City,ID,US,1496918,,,1496918,43.6187102,-116.2146068,
332,Escambia County Area Transit,ECAT,Pensacola,FL,US,1473412,,,1473412,30.421309,-87.2169149,
333,Charm City Circular,,Baltimore,MD,US,1468387,,,1468387,39.2903848,-76.6121893,
334,Lafayette Transit System,LTS,Layfayette,LA,US,1466485,,,1466485,30.2240897,-92.0198427,
335,Solano County Transit,SOLTRANS,Vallejo,CA,US,1442229,,,1442229,38.1040864,-122.2566367,
336,Brazos Transit District,BTD,Bryan,TX,US,1418188,,,1418188,30.6743643,-96.3699632,
337,Belle Urban System - Racine,,Racine,Wi,US,1417089,,,1417089,42.7261309,-87.7828523,
338,Portage Area RTA,PARTA,Kent,OH,US,1412486,,,1412486,41.1536674,-81.3578859,
339,Williamsport Burea of Transportation. River Valley Trp Services,RVT,Williamsport,PA,US,1406478,,,1406478,41.2411897,-77.0010786,
340,Lowell Regional Transit Authority,LRTA,Lowell,MA,US,1398381,,,1398381,42.6334247,-71.3161718,
341,Sonoma County Transit,,Santa Rosa,CA,US,1372442,,,1372442,38.440429,-122.7140548,
342,Decatur Public Transit System,DPTS,Decatur,IL,US,1345192,,,1345192,33.7748275,-84.2963123,
343,Loudoun County Commuter Bus,,Leesburg,VA,US,1316448,,,1316448,39.1156615,-77.5636015,
344,Rogue Valley Transportation District,RVTD,Medford,OR,US,1315940,,,1315940,42.3265152,-122.8755949,
345,Cambria County Transit Authority,CAMTRAN,Johnstown,PA,US,1213808,,94934,1308742,40.3267407,-78.9219698,
346,Butte County Association of Governments,BCAG,Chico,CA,US,1306431,,,1306431,39.7284944,-121.8374777,
347,Centro of Oneida,,Utica,NY,US,1277902,,,1277902,43.100903,-75.232664,
348,Mountain Line Transit Authority / Monongalia County Urban Mass Transit,,Morgantown,WV,US,1273800,,,1273800,39.629526,-79.9558968,
349,Southeast Area Transit,SEAT,Preston,CT,US,1269556,,,1269556,41.5224785,-72.0112598,
350,Waukesha Metro Transit,,Waukesha,WI,US,1250207,,,1250207,43.0116784,-88.2314813,
351,Western Contra Costa Transit Authority,WestCAT,Pinole,CA,US,1246445,,,1246445,38.0043667,-122.2988587,
352,Davenport Public Transit,,Davenport,IA,US,1137545,,,1137545,41.5236437,-90.5776367,
353,Trans-Bridge Lines. Inc.,,Bethlehem,PA,US,1237309,,,1237309,40.6259316,-75.3704579,
354,LaCrosse Municipal Transit Utility,MTU,LaCrosse,WI,US,1223180,,,1223180,46.8140449,-117.8818834,
355,Collier Area Transit,CAT,Naples,FL,US,1207866,,,1207866,26.1420358,-81.7948103,
356,Cedar Rapid Transit,CRT,Cedar Rapids,IA,US,1202677,,,1202677,41.9778795,-91.6656232,
357,Rio Metro Regional Transit District,RMRTD,Albuquerque,NM,US,1198426,,,1198426,35.110703,-106.609991,
358,City of Monroe Transit System,MTS,Monroe,LA,US,1197172,,,1197172,32.5093109,-92.1193012,
359,Sioux City Transit System,SCTS,Sioux City,IA,US,1164277,,,1164277,42.4999942,-96.4003069,
360,La Crosse Municipal Tr Util,,La Crosse,WI,US,1152781,,,1152781,43.8013556,-91.2395807,
361,Yuba-Sutter Transit Authority,YSTA,Marysville,CA,US,1135754,,,1135754,-37.5104234,145.7473701,
362,City of Appleton - Valley Transit,,Appleton,WI,US,1133599,,,1133599,44.2619309,-88.4153847,
363,City of Corvallis,,Corvallis,OR,US,1131806,,,1131806,44.5645659,-123.2620435,
364,Topeka Metropolitan Transit Authority,TMTA,Topeka,KS,US,1127752,,,1127752,39.0558235,-95.6890185,
365,City of San Luis Obispo,,San Luis Obispo,CA,US,1118533,,,1118533,35.2827524,-120.6596156,
366,Santa Maria Area Transit,SMAT,Santa Maria,CA,US,1117366,,,1117366,34.9530337,-120.4357191,
367,Lakeland Area Mass Transit District,,Lakeland,FL,US,1104769,,,1104769,28.0394654,-81.9498042,
368,University of New Hampshire ,UNH UTS,Durham,NH,US,1094611,,,1094611,43.1339545,-70.9264393,
369,Wave Transit System,WTS,Mobile,AL,US,1090135,,,1090135,30.6953657,-88.0398912,
370,Metra Transit System,,Columbus,GA,US,1046455,,,1046455,39.9611755,-82.9987942,
371,Pueblo Transit System,PT,Pueblo,CO,US,1076700,,,1076700,38.2544472,-104.6091409,
372,Senior Resource Association. Inc.,SRA,Vero Beach,FL,US,1063465,,,1063465,27.6386434,-80.3972736,
373,Annapolis Department of Transportation,,Annapolis,MD,US,1047822,,,1047822,38.9784453,-76.4921829,
374,City of Rome Transit Department,,Rome,GA,US,1029272,,,1029272,41.8723889,12.4801802,
375,St. Albert Transit,StAT,St. Albert ,AB,CA,1026867,,,1026867,53.6304753,-113.625642,
376,Sioux Area Metro,SAM,Sioux Falls,SD,US,1026715,,,1026715,43.5445959,-96.7311034,
377,Eau Claire Transit,ECT,Eau Claire,WI,US,1022660,,,1022660,44.811349,-91.4984941,
378,Mesa County Regional Transportation Office,RTPO,Grand Junction,CO,US,1012220,,,1012220,39.0638705,-108.5506486,
379,Saginaw Transit System Auth,STARS,Saginaw,MI,US,1010600,,,1010600,43.4194699,-83.9508068,
380,Albany Transit System,ATS,Albany,GA,US,1006400,,,1006400,31.5785074,-84.155741,
381,Martz Trailways,,Wilkes Barre,PA,US,1004651,,,1004651,41.2459149,-75.8813075,
382,Santa Fe Trails,SFT,Santa Fe,NM,US,1000822,,,1000822,35.6869752,-105.937799,
383,City of Bangor - BAT Community Connector,BAT,Bangor,ME,US,1000000,,,1000000,44.8011821,-68.7778138,
384,Southwest Metro Transit ,,Eden Prairie,MN,US,999000,,,999000,44.8546856,-93.470786,
385,Montgomery Area Transit System,MATS,Montgomery,AL,US,997397,,,997397,32.3668052,-86.2999689,
386,Cleveland Area Rapid Transit,CART,Norman,OK,US,992737,,,992737,35.2225668,-97.4394777,
387,Plaquemines Parish Government,PPG,BelleChasse,LA,US,981739,,,981739,29.8549287,-89.9906253,
388,Howard Transit,,Ellicott City,MD,US,977668,,,977668,39.2673283,-76.7983067,
389,City of Fairfield - Fairfield and Sulsun Transit,,Fairfield,CA,US,976219,,,976219,38.2493581,-122.0399663,
390,City of Scottsdale,,Scottsdale,AZ,US,969574,,,969574,33.4941704,-111.9260519,
391,Oshkosh Transit System,OTS,Oshkosh,WI,US,967696,,,967696,44.0247062,-88.5426136,
392,Beaver County Transit Authority ,,Rochester,PA,US,965722,,,965722,40.7022882,-80.2864509,
393,Pasco County Public Transportation,PCPT,Port Richey,FL,US,956591,,,956591,28.2716755,-82.7195451,
394,Clallam Transit System,,Port Angeles,WA,US,956000,,,956000,48.118146,-123.4307413,
395,Casco Bay Island Transit District,CBITD,Portland,ME,US,0,,939674,939674,43.661471,-70.2553259,
396,Macon-Bibb County Transit Authority,MTA,Macon,GA,US,926372,,,926372,32.8406946,-83.6324022,
397,Missoula Urban Transportation District,,Missoula,MT,US,924469,,,924469,46.8625,-114.011667,
398,City of Elk Grove,ETRAN,Elk Grove,CA,US,918858,,,918858,38.4087993,-121.3716178,
399,Blue Water Area TC,BWAT,Port Huron,MI,US,918263,,,918263,42.9708634,-82.4249142,
400,Waccamaw Regional Transportation Authority,,Conway,SC,US,916867,,,916867,35.0886963,-92.4421011,
401,San Luis Obispo Regional Transit Authority,SLORTA,San Luis Obispo,CA,US,910855,,,910855,35.2827524,-120.6596156,
402,Greater Attleboro-Taunton Regional Transit Authority,GATRA,Taunton,MA,US,908908,,,908908,51.015344,-3.106849,
403,City of Fairfax CUE Bus,,Fairfax,VA,US,907498,,,907498,38.8462236,-77.3063733,
404,Waco Transit System,,Waco,TX,US,905324,,,905324,31.549333,-97.1466695,
405,Housatonic Area Regional Transit,HART,Danbury,CT,US,903101,,,903101,41.394817,-73.4540111,
406,The Tri-State Transit Authority,TTA,Huntington,WV,US,899572,,,899572,38.4192496,-82.445154,
407,River Valley Metro Mass Transit District,RVMMTD,Bourbonnais,IL,US,895630,,,895630,41.16504,-87.878486,
408,Ventura Intercity Service Transit Authority,VISTA,Ventura,CA,US,869354,,,869354,34.274646,-119.2290316,
409,Clarksville Transit System,CTS,Clarksville,TN,US,866618,,,866618,36.5297706,-87.3594528,
410,Chelan-Douglas PTBA (Link Transit),,Wenatchee,WA,US,861913,,,861913,47.4234599,-120.3103494,
411,Connecticut Department of Transportation,CDOT,Newington,CT,US,226695,624172,,850867,41.6972996,-72.7228293,
412,San Joaquin Regional Rail Commission,,Stockton,CA,US,0,850800,0,850800,37.9577016,-121.2907796,
413,Coast Transit Authority,CTA,Gulfport,MS,US,843678,,,843678,30.3674198,-89.0928155,
414,Merced County Transit,,Merced,CA,US,837815,,,837815,37.3021632,-120.4829677,
415,High Point Transit,HITRAN,High Point,NC,US,835706,,,835706,35.9556923,-80.0053176,
416,Maple Grove Transit System,,Maple Grove,MN,US,827673,,,827673,45.0724642,-93.4557877,
417,Transit Services of Frederick County,,Frederick,MD,US,826245,,,826245,39.4142688,-77.4105409,
418,South Tahoe Area Transit Authority (Tahoe Transportation District),,Stateline,NV,US,810300,,,810300,38.9624079,-119.9399029,
419,New Britain Transportation Company (for Connecticut DOT - New Britain),,Berlin,CT,US,809561,,,809561,52.5200066,13.404954,
420,Greenville Transit Authority,GTA,Greenville,SC,US,800965,,,800965,34.8526176,-82.3940104,
421,Altamont Commuter Express,ACE,Stockton,CA,US,0,786947,,786947,37.9577016,-121.2907796,
422,Placer County Department of Public Works,,Auburn,CA,US,776998,,,776998,38.8965654,-121.0768901,
423,Bay County Transportation Planning Organization,BTT,Penascola,FL,US,774384,,,774384,30.421309,-87.2169149,
424,Kings County Area Public Transit Agency,KART,Hanford,CA,US,771754,,,771754,36.3274502,-119.6456844,
425,Autonomous Municipality of Carolina,GMAC,Carolina,PR,US,759384,,,759384,18.3807819,-65.9573872,
426,County Commissioners of Charles County. MD,,Port Tobacco,MD,US,744516,,,744516,38.5113836,-77.018833,
427,City of Las Cruces-RoadRUNNER Transit,,Las Cruces,NM,US,740700,,,740700,32.3199396,-106.7636538,
428,San Francisco Bay Area Water Emergency Transportation Authority,WETA,San Francisco,CA,US,0,,727693,727693,37.7749295,-122.4194155,
429,City of Alexandria,Atrans,Alexandria,LA,US,721745,,,721745,38.8048355,-77.0469214,
430,Augusta Richmond County Transit Department,APT,Augusta,GA,US,718432,,,718432,33.4734978,-82.0105148,
431,Redding Area Bus Authority,RABA,Redding,CA,US,712177,,,712177,40.5865396,-122.3916754,
432,Collins Bus Service,,Hartford,CT,US,710061,,,710061,41.7637111,-72.6850932,
433,Island Transit,IT,Galveston,TX,US,706000,,,706000,29.3013479,-94.7976958,
434,Muskegon Area TS,MATS,Muskegon Heights,MI,US,701700,,,701700,43.2011264,-86.2389464,
435,Centre Area Transp Auth,CATA,State College,PA,US,700890,,,700890,40.7933949,-77.8600012,
436,Skagit Transit,,Burlington,WA,US,697473,,,697473,48.4756621,-122.3254375,
437,Altoona Metro Transit,AMTRAN,Altoona,PA,US,683908,,,683908,40.5186809,-78.3947359,
438,Gary Public Transportation Corporation,GPTC,Gary,IN,US,680351,,,680351,41.5933696,-87.3464271,
439,Montachusett Area Regional Transit,MART,Fitchburg,MA,US,671364,,,671364,42.5834228,-71.8022955,
440,Johnson City Transity System,JCT,Johnson City,TN,US,666639,,,666639,36.3134397,-82.3534727,
441,Private Transportation Corporation,,Brooklyn,NY,US,665331,,,665331,40.6781784,-73.9441579,
442,City of Commerce Municipal Buslines,CBL,Commerce,CA,US,662900,,,662900,35.0787629,-94.2629687,
443,City of Jackson Transit System,JATRAN,Jackson,MS,US,660648,,,660648,32.2987573,-90.1848103,
444,Jackson Transit Authority,JTA,Jackson,TN,US,655043,,,655043,32.2987573,-90.1848103,
445,City of Danville / Danville Mass Transit ,DMT,Danville,IL,US,647836,,,647836,37.8215929,-121.9999606,
446,Laguna Beach Municipal Transit,CLB,Laguna Beach,CA,US,645298,,,645298,33.5422475,-117.7831104,
447,Chemung County Transit System,CTRAN,Elmira,NY,US,633294,,,633294,42.0897965,-76.8077338,
448,Imperial Valley Transit,,El Centro,CA,US,632920,,,632920,32.792,-115.5630514,
449,Wausau Area Transit System,WATS,Wausau,WI,US,631360,,,631360,44.9591352,-89.6301221,
450,Hill Country Transit District,,San Saba,TX,US,624855,,,624855,31.1957234,-98.718098,
451,Billings Metropolitan Transit,MET,Billings,MT,US,624251,,,624251,45.7832856,-108.5006904,
452,Monsey New Square Trails Corporation,,Sing Valley,NY,US,613941,,,613941,41.1131514,-74.0437521,
453,Coralville Transit System,CTS,Coralville,IA,US,611123,,,611123,41.6822756,-91.5960643,
454,Community Transit. Inc,,Paramus,NJ,US,587935,,,587935,40.9445428,-74.0754189,
455,Petersburg Area Transit,PAT,Petersburg,VA,US,0,,,0,-23.8961708,29.4486263,
456,Pennsylvania Department of Transportation (Keystone),,Harris-Philadelpia,PA,US,0,599100,0,599100,40.090434,-75.1811731,
457,Olympia Trails Bus Company. Inc.,,Elisabeth,NJ,US,580715,,,580715,50.86313,4.330671,
458,Beaumont Municipal Transit System,BMTS,Beaumont,TX,US,572523,,,572523,30.080174,-94.1265562,
459,Bay Metro Transit Authority,,Bay City,MI,US,568511,,,568511,43.5944677,-83.8888647,
460,Westmoreland County Tr Auth,,Greensburg,PA,US,564478,,,564478,37.6027963,-99.2926131,
461,Rapid Transit System,,Rapid City,SD,US,563102,,,563102,44.0805434,-103.2310149,
462,Johnson County Transit,,Olathe,KS,US,562745,,,562745,38.8813958,-94.8191285,
463,Los Alamos County. Atomic City Transit ,,Los Alamos,NM,US,562226,,,562226,35.8880796,-106.3069722,
464,Berkshire Regional Transit Authority,BRTA,Pittsfield,MA,US,559520,,,559520,42.4500845,-73.2453824,
465,Northern NE Passenger Railroad Authority,,Portland,ME,US,0,555200,,555200,43.661471,-70.2553259,
466,Piedmont Authority for Regional Transportation,PART,Greensboro,NC,US,551167,,,551167,36.0726354,-79.7919754,
467,Cape Cod Regional Transit Authority,CCRTA,Hyannis,MA,US,548047,,,548047,41.6524911,-70.2881124,
468,City of Bend. Bend Area Transit,BATS,Bend,OR,US,545765,,,545765,44.0581728,-121.3153096,
469,Bow Valley Regional Transit Services Commission,ROAM,Banff,AB,CA,545457,,,545457,51.1783629,-115.5707694,
470,City of Jackson Transportation Authority,JTA,Jackson,MI,US,545384,,,545384,32.2987573,-90.1848103,
471,Fredericksburg Regional Transit,FRED,Fredericksburg,VA,US,545330,,,545330,38.3031837,-77.4605399,
472,Battle Creek Transit,BCT,Battle Creek,MI,US,537122,,,537122,42.3211522,-85.1797142,
473,Rides Mass Transit District,,Harrisburg,IL,US,530849,,,530849,40.2731911,-76.8867008,
474,LAKETRAN,,Grand River,OH,US,530252,,,530252,41.7361547,-81.2812144,
475,Adirondack Transit Lines. Inc,,Hurley,NY,US,528550,,,528550,41.9245368,-74.0612519,
476,Northern New England Passenger Rail Authority,NNEPRA,Portland,ME,US,0,528282,,528282,45.5234515,-122.6762071,
477,Polk County Transit Services Division,,Bartow,FL,US,525711,,,525711,27.8964147,-81.8431374,
478,Spartanburg Transit System,SPARTA,Spartanburg,SC,US,513526,,,513526,34.9495672,-81.9320482,
479,City of Union City Transit Division,UCT,Union City,CA,US,500513,,,500513,37.5933918,-122.0438298,
480,Eastern Sierra Transit,,Bishop,CA,US,497302,,,497302,37.3614238,-118.3996636,
481,Nashua Transit System,NTS,Nashua,NH,US,495617,,,495617,42.7653662,-71.467566,
482,City of Porterville,COLT,Porterville,CA,US,492714,,,492714,36.06523,-119.0167679,
483,Centro of Oswego. Inc.,,Syracuse,NY,US,488485,,,488485,43.0481221,-76.1474244,
484,Napa County Transportation Planning  Agency,NCTPA,Napa,CA,US,485000,,,485000,38.2975381,-122.286865,
485,Midland-Odessa Urban Transit District,,Odessa,TX,US,484021,,,484021,46.482526,30.7233095,
486,Shoreline Metro (formerly: Sheboygan Transit System),,Sheboygan,WI,US,483172,,,483172,43.7508284,-87.71453,
487,Cooperative Alliance for Seacoast Transit,COAST,Dover,NJ,US,477245,,,477245,51.1278758,1.3134027,
488,Metropolitan Transit Authority of Black Hawk County,MET,Waterloo,IA,US,476148,,,476148,43.4642578,-80.5204096,
489,Plymouth & Brockton Street Railway Company,PBSR,Plymouth,MA,US,472432,,,472432,50.3754565,-4.1426565,
490,Plymouth Metrolink and Dial-A-Ride ,,Plymouth,MN,US,458500,,,458500,50.3754565,-4.1426565,
491,Janesville Transit System,JTS,Janesville,WI,US,453149,,,453149,42.6827885,-89.0187222,
492,City of McAllen - Metro McAllen,,McAllen,TX,US,451900,,,451900,26.2034071,-98.2300124,
493,Vacaville City Coach,,Vacaville,CA,US,445831,,,445831,38.3565773,-121.9877444,
494,The University of Montana ASUM,,Missoula,MT,US,445565,,,445565,46.8625,-114.011667,
495,Moose Jaw Transit,,Moose Jaw ,SK,CA,440000,,,440000,50.3915811,-105.5348562,
496,City of Moorhead - Metropolitan Area Transi,MATBUS,Moorhead,MN,US,436285,,,436285,46.8737648,-96.7678039,
497,Simi Valley Transit,,Simi Valley,CA,US,435800,,,435800,34.2694474,-118.781482,
498,City of Greeley,GET,Greeley,CO,US,434000,,,434000,40.4233142,-104.7091322,
499,Centro of Cayuga,,Syracuse,NY,US,428657,,,428657,43.0481221,-76.1474244,
500,King County Ferry District,KCFD,Seattle,WA,US,0,,428288,428288,47.6062095,-122.3320708,
501,Fairbanks North Star Borough Transit,MACS,Fairbanks,AK,US,428126,,,428126,64.8377778,-147.7163889,
502,Manchester Transit Authority,MTA,Manchester,NH,US,427204,,,427204,53.479324,-2.2484851,
503,Dutchess County Division of Mass Transportation (Loop Bus),,Poughkeepsie,NY,US,426240,,,426240,41.7003713,-73.9209701,
504,Ohio Valley Regional Transit Authority,OVRTA,Wheeling,WV,US,424168,,,424168,40.0639616,-80.7209149,
505,City of Ocala. Florida,SunTran,Ocala,FL,US,422547,,,422547,29.1871986,-82.1400923,
506,Tulare County Area Transit,TCAT,Tulare,CA,US,420950,,,420950,36.2077288,-119.3473379,
507,Abilene Transit Management. Inc.,,Abilene,TX,US,415364,,,415364,32.4487364,-99.7331439,
508,Milford Transit District,MTD,Milford,CT,US,411510,,,411510,41.2306979,-73.064036,
509,Lawton Area Transit System,LATS,Lawton,OK,US,407211,,,407211,34.6035669,-98.3959291,
510,Mid-Ohio Valley Transit Auth,,Parkersburg,WV,US,406697,,,406697,39.2667418,-81.5615135,
511,City of Poughkeepsie,,Poughkeepsie,NY,US,403164,,,403164,41.7003713,-73.9209701,
512,MetroWest Regional Transit Authority,MWRTA,Framingham,MA,US,402928,,,402928,42.279286,-71.4161565,
513,Middlesex County Area Transit,MCAT,New Brunswick,NJ,US,401883,,,401883,40.4862157,-74.4518188,
514,Regional Transit Authority,RTA,Nashville,TN,US,121993,279291,,401284,36.166667,-86.783333,
515,Great Falls Transit District,,Great Falls,MT,US,399961,,,399961,47.4941836,-111.2833449,
516,City of Huntsville. Alabama,,Huntsville,AL,US,399805,,,399805,34.7303688,-86.5861037,
517,City of Redondo Beach,,Redondo Beach,CA,US,387167,,,387167,33.8491816,-118.3884078,
518,Amarillo City Transit,ACT,Amarillo,TX,US,386044,,,386044,35.2219971,-101.8312969,
519,St. Joseph Transit,,St. Joseph,MO,US,382185,,,382185,39.7674578,-94.846681,
520,Community Urban Bus Services (RiverCities Transit),CUBS,Longview,WA,US,381018,,,381018,46.1381676,-122.9381672,
521,City of Dubuque,,Dubuque,IA,US,337564,,,337564,42.5005583,-90.6645718,
522,Middletown Transit District,MTD,Middletown,CT,US,373000,,,373000,41.5623209,-72.6506488,
523,Cities Area Transit,CAT,Grand Forks,ND,US,371242,,,371242,47.9252568,-97.0328547,
524,Terre Haute Transit Authority,THTU,Terre Haute,IN,US,362702,,,362702,39.4667034,-87.4139092,
525,South Metro Area RT,SMART,Wilsonville,OR,US,360300,,,360300,45.2998418,-122.7737062,
526,Michiana Area Council of Governments,MACOG,South Bend,IN,US,357454,,,357454,41.6763545,-86.2519898,
527,Macatawa Area Express Transportation Authority,MAX,Holland,MI,US,356828,,,356828,52.132633,5.291266,
528,Ulster County Area Transit,UCAT,Kingston,NY,US,355075,,,355075,44.2311717,-76.4859544,
529,Tahoe Area Regional Transit,TART,Tahoe City,CA,US,350000,,,350000,39.172222,-120.138889,
530,Metro-North Commuter Railroad Company dba MTA Metro-North RailRoad,MTA-MNCR,New York,NY,US,349030,,,349030,40.7127837,-74.0059413,
531,Owensboro Transit System,,Owensboro,KY,US,346900,,,346900,37.7719074,-87.1111676,
